slug,grind75,times_encountered,freq,cumsum,cumfreq
find-total-time-spent-by-each-employee,False,2,3.0475726084173955e-05,65538,0.9986590680522963
friend-requests-i-overall-acceptance-rate,False,2,3.0475726084173955e-05,65540,0.9986895437783805
check-if-word-equals-summation-of-two-words,False,2,3.0475726084173955e-05,65542,0.9987200195044647
remove-one-element-to-make-the-array-strictly-increasing,False,2,3.0475726084173955e-05,65544,0.9987504952305488
average-time-of-process-per-machine,False,2,3.0475726084173955e-05,65546,0.9987809709566331
remove-vowels-from-a-string,False,2,3.0475726084173955e-05,65548,0.9988114466827173
generate-a-string-with-characters-that-have-odd-counts,False,2,3.0475726084173955e-05,65550,0.9988419224088014
average-selling-price,False,2,3.0475726084173955e-05,65552,0.9988723981348856
replace-all-digits-with-characters,False,2,3.0475726084173955e-05,65554,0.9989028738609698
replace-elements-with-greatest-element-on-right-side,False,2,3.0475726084173955e-05,65556,0.9989333495870539
report-contiguous-dates,False,2,3.0475726084173955e-05,65558,0.9989638253131381
thousand-separator,False,2,3.0475726084173955e-05,65560,0.9989943010392223
goal-parser-interpretation,False,2,3.0475726084173955e-05,65562,0.9990247767653064
check-if-numbers-are-ascending-in-a-sentence,False,2,3.0475726084173955e-05,65564,0.9990552524913906
article-views-ii,False,2,3.0475726084173955e-05,65566,0.9990857282174748
the-number-of-seniors-and-juniors-to-join-the-company,False,2,3.0475726084173955e-05,65568,0.9991162039435589
goat-latin,False,2,3.0475726084173955e-05,65570,0.9991466796696431
check-if-number-is-a-sum-of-powers-of-three,False,2,3.0475726084173955e-05,65572,0.9991771553957273
grand-slam-titles,False,2,3.0475726084173955e-05,65574,0.9992076311218114
decompress-run-length-encoded-list,False,2,3.0475726084173955e-05,65576,0.9992381068478956
tenth-line,False,2,3.0475726084173955e-05,65578,0.9992685825739799
sales-person,False,2,3.0475726084173955e-05,65580,0.999299058300064
triangle-judgement,False,2,3.0475726084173955e-05,65582,0.9993295340261482
consecutive-available-seats,False,2,3.0475726084173955e-05,65584,0.9993600097522324
classes-more-than-5-students,False,2,3.0475726084173955e-05,65586,0.9993904854783165
building-h2o,False,2,3.0475726084173955e-05,65588,0.9994209612044007
find-users-with-valid-e-mails,False,2,3.0475726084173955e-05,65590,0.9994514369304849
primary-department-for-each-employee,False,2,3.0475726084173955e-05,65592,0.999481912656569
prime-palindrome,False,2,3.0475726084173955e-05,65594,0.9995123883826532
print-zero-even-odd,False,2,3.0475726084173955e-05,65596,0.9995428641087374
user-activity-for-the-past-30-days-ii,False,2,3.0475726084173955e-05,65598,0.9995733398348216
user-activity-for-the-past-30-days-i,False,2,3.0475726084173955e-05,65600,0.9996038155609057
market-analysis-ii,False,2,3.0475726084173955e-05,65602,0.9996342912869899
product-price-at-a-given-date,False,2,3.0475726084173955e-05,65604,0.999664767013074
shortest-distance-in-a-line,False,2,3.0475726084173955e-05,65606,0.9996952427391582
longer-contiguous-segments-of-ones-than-zeros,False,2,3.0475726084173955e-05,65608,0.9997257184652424
design-bounded-blocking-queue,False,2,3.0475726084173955e-05,65610,0.9997561941913267
longest-continuous-increasing-subsequence,False,2,3.0475726084173955e-05,65612,0.9997866699174108
customer-placing-the-largest-number-of-orders,False,2,3.0475726084173955e-05,65614,0.999817145643495
sequential-digits,False,2,3.0475726084173955e-05,65616,0.9998476213695792
apples-oranges,False,2,3.0475726084173955e-05,65618,0.9998780970956633
factorial-trailing-zeroes,False,2,3.0475726084173955e-05,65620,0.9999085728217475
reformat-date,False,2,3.0475726084173955e-05,65622,0.9999390485478317
reformat-department-table,False,2,3.0475726084173955e-05,65624,0.9999695242739158
bank-account-summary-ii,False,2,3.0475726084173955e-05,65626,1.0
